1,1995/1
1,1998/717
1,2000/547
1,2003/1122
1,2005/621
1,2007/663
1,2010/1241
1,2012/829
1,2014/1377
1,2016/1555
1,2019/1454
1,2022/825
2,1996/632
2,2003/1129
2,2006/229
2,2009/725
2,2011/585
2,2013/526
2,2015/359
2,2016/1385
2,2019/949
2,2021/756
3,1995/21
3,1996/960
3,2002/1152
3,2009/953
3,2011/171
3,2013/190
3,2015/64
3,2016/1356
3,2019/418
3,2021/978
4,1995/2
4,1996/495
4,1998/198
4,2000/1200
4,2005/655
4,2009/922
4,2011/394
4,2013/4
4,2015/80
4,2016/1134
5,1996/166
5,1997/1363
5,2000/15
5,2001/1055
5,2002/1313
5,2004/150
5,2011/339
5,2014/1245
5,2015/714
5,2017/971
6,1995/34
6,1997/1339
6,1999/517
6,2001/438
6,2002/1346
6,2005/197
6,2007/648
6,2009/494
6,2011/525
6,2012/998
6,2015/123
6,2017/680
6,2020/1215
7,1995/255
7,1998/534
7,2000/1214
7,2002/1336
7,2004/280
7,2005/937
7,2006/985
7,2009/770
7,2010/599
7,2013/1056
7,2014/1429
7,2015/235
7,2016/1531
7,2019/332
8,1996/580
8,1997/160
8,2000/157
8,2001/1405
8,2003/605
8,2006/1440
8,2009/604
8,2011/1503
8,2013/185
8,2015/1069
8,2016/1503
8,2018/935
9,1995/1346
9,1995/35
9,1999/498
9,2000/1189
9,2000/580
9,2002/1192
9,2002/422
9,2003/585
9,2005/826
9,2008/86
9,2010/690
9,2014/1246
9,2015/1286
9,2020/615
10,1995/509
10,1997/645
10,1998/81
10,2000/644
10,2002/185
10,2003/109
10,2003/708
10,2006/1297
10,2008/668
10,2009/765
10,2013/957
10,2015/162
10,2019/695
11,1995/109
11,1997/231
11,1999/610
11,2001/666
11,2003/1197
11,2007/334
11,2007/922
11,2010/1396
11,2014/713
12,1995/386
12,1996/396
12,1999/493
12,2000/262
12,2002/194
12,2003/940
12,2006/539
12,2007/1383
12,2009/1698
12,2016/66
13,1996/463
13,1998/445
13,2002/116
13,2003/1086
13,2003/423
13,2006/396
13,2007/159
13,2014/359
13,2017/884
13,2020/1269
14,1996/605
14,1998/745
14,1999/1084
14,2004/1335
14,2005/677
14,2006/1299
14,2008/580
14,2012/1073
14,2015/410
14,2016/1397
15,1995/1551
15,1996/627
15,2003/543
15,2007/1277
15,2010/290
15,2013/1078
15,2013/870
15,2014/930
15,2015/1455
15,2019/213
16,1996/1094
16,1998/443
16,2000/1105
16,2000/256
16,2007/61
16,2009/897
16,2010/128
16,2011/746
16,2014/1143
16,2016/549
17,1995/1710
17,1995/377
17,1995/540
17,2003/359
17,2004/485
17,2009/1599
17,2009/906
17,2011/1552
17,2013/590
17,2015/379
18,1996/1147
18,2000/29
18,2002/1330
18,2002/738
18,2007/121
18,2007/370
18,2009/1687
18,2010/310
18,2013/588
18,2018/540
19,1998/852
19,1999/895
19,2001/1383
19,2001/1559
19,2001/244
19,2002/1244
19,2005/1122
19,2006/841
19,2007/446
19,2009/1672
20,1995/253
20,1996/1124
20,2000/169
20,2000/40
20,2001/1145
20,2005/390
20,2006/603
20,2011/621
20,2012/999
20,2014/1130
